,Prediction_days,NN_open_MAPE,NN_highest_MAPE,NN_lowest_MAPE,NN_close_MAPE,NN_volume_MAPE,LR_open_MAPE,LR_highest_MAPE,LR_lowest_MAPE,LR_close_MAPE,LR_volume_MAPE,Naive_open_MAPE,Naive_highest_MAPE,Naive_lowest_MAPE,Naive_close_MAPE,Naive_volume_MAPE
0,1,1.759020847153337,1.9269721449224078,1.9725237461094651,2.2940927849045876,50.560399919903595,5.109918416907894,4.988536787901891,5.229426436472708,5.204964920246114,62.11645183357122,1.561555144700082,1.302669334859458,1.363539574952804,1.588103198361808,55.28762490053136
1,2,2.3486161997090487,2.45342848507075,2.5699718073734195,2.8377468586951684,48.85826329549736,5.450536370804457,5.326673435499704,5.584689740795411,5.552458244520123,63.62215803452192,2.2072226880237427,2.046482270534346,2.126009328404779,2.2781671880893257,64.39479172854037
2,3,2.8522465848171272,2.902084808733963,3.0499025684014267,3.277483449835821,48.49220380724404,5.785508607220326,5.659434917552376,5.931237152148642,5.892674274026864,65.25126069821093,2.714546775437716,2.576655913398236,2.6852638204898374,2.810075334948467,65.3612730101478
3,4,3.2665880280286648,3.294901643512535,3.4654354383304273,3.703165584286637,49.22679905724505,6.115428888473598,5.9895637127461345,6.273688664318724,6.229893337938957,66.7913222038041,3.1423763971260588,3.0025366726693252,3.140534401536278,3.2257218669332524,65.23819466961483
4,5,3.6771095135649414,3.6783923978834396,3.8843680424777345,4.068563134878326,50.191955512109374,6.444152648010666,6.319585057810601,6.615094605544241,6.565284771997709,68.19895369197762,3.5284072269113205,3.392809399622182,3.5172382517453533,3.635748521980801,65.3908935397013
5,6,4.026547188760738,4.012527459036066,4.2340655450408375,4.401905852444676,50.58268385902993,6.772372161029024,6.648633285649384,6.953211582939285,6.8962361430009125,69.54204993812012,3.8777849423990762,3.7568225655587715,3.8887351030006485,3.978302812668604,69.86527118936127
6,7,4.341473669704281,4.318468450433478,4.558966358471713,4.722552122277733,50.636243810178804,7.093845645308447,6.973071612706408,7.28889602887325,7.226238960535912,70.86752150276318,4.2051212395221835,4.076184557685781,4.214026700693852,4.30195537857858,71.81816550795325
7,8,4.633813624308914,4.585664300631106,4.8544614190584445,4.980784827292045,50.71134075083721,7.41974925916951,7.2931926214412925,7.625097439885936,7.553227215469866,72.06355751105964,4.494087250529485,4.366756265114006,4.515087118815381,4.592637633126636,72.37245090961333
8,9,4.900337921685252,4.853941113717629,5.143045303975522,5.251640102686483,51.00008879935377,7.742191925728836,7.610300265575526,7.959120062340473,7.883245194066483,73.33716299097253,4.765817621610894,4.64456819232181,4.790654126627652,4.846358143360643,72.67069673430605
9,10,5.179450183294889,5.111900563259735,5.426599723305431,5.509165143037774,51.65127971575343,8.07040914694537,7.931070347132023,8.293268192333896,8.214866353119232,74.64677786147783,5.027185256200756,4.9165953141702365,5.07145159252906,5.126609351698535,71.76509699061407
